Year,n_disasters
1980,133
1981,138
1982,153
1983,205
1984,146
1985,165
1986,150
1987,191
1988,200
1989,172
1990,278
1991,228
1992,204
1993,260
1994,246
1995,248
1996,227
1997,261
1998,288
1999,337
2000,411
2001,376
2002,421
2003,360
2004,350
2005,432
2006,401
2007,414
2008,352
2009,344
2010,393
2011,334
2012,346
2013,332
2014,320
2015,380
2016,325
2017,276
2018,282
2019,361
